Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:17:36;6517;23.71;51.17
2025-07-11 06:22:36;6537;23.71;51.17
2025-07-11 06:27:36;6549;23.71;51.16
2025-07-11 06:32:36;6578;23.71;51.16
2025-07-11 06:37:36;6421;23.71;51.16
2025-07-11 06:42:36;6565;23.71;51.15
2025-07-11 06:47:36;6595;23.7;51.16
2025-07-11 06:52:36;6665;23.7;51.15
2025-07-11 06:57:36;6610;23.7;51.14
2025-07-11 07:02:36;6472;23.7;51.14
2025-07-11 07:07:36;6679;23.7;51.14
2025-07-11 07:12:36;6591;23.69;51.12
2025-07-11 07:17:36;6618;23.69;51.13
2025-07-11 07:22:36;6557;23.69;51.12
2025-07-11 07:27:35;6760;23.69;51.09
2025-07-11 07:32:35;6619;23.68;51.09
2025-07-11 07:37:35;6689;23.68;51.09
2025-07-11 07:42:35;6570;23.68;51.06
2025-07-11 07:47:35;6525;23.68;51.05
2025-07-11 07:52:35;6544;23.67;51.03
2025-07-11 07:57:35;6665;23.67;51.05
2025-07-11 08:02:35;6614;23.67;51.01
2025-07-11 08:07:35;6646;23.67;50.99
2025-07-11 08:12:35;6730;23.66;50.99
2025-07-11 08:17:35;6716;23.66;50.97
2025-07-11 08:22:35;6671;23.66;50.94
2025-07-11 08:27:35;6693;23.65;50.93
2025-07-11 08:32:35;6615;23.65;50.9
2025-07-11 08:37:35;6686;23.65;50.89
2025-07-11 08:42:35;6428;23.64;50.85
2025-07-11 08:47:35;6645;23.64;50.84
2025-07-11 08:52:35;6582;23.64;50.82
2025-07-11 08:57:34;6575;23.63;50.83
2025-07-11 09:02:34;6631;23.63;50.79
2025-07-11 09:07:34;6650;23.63;50.81
2025-07-11 09:12:34;6769;23.63;50.79
2025-07-11 09:17:34;6553;23.62;50.78
2025-07-11 09:22:34;6633;23.62;50.78
2025-07-11 09:27:34;6632;23.62;50.78
2025-07-11 09:32:34;6712;23.62;50.77
2025-07-11 09:37:34;6756;23.62;50.77
2025-07-11 09:42:34;6468;23.62;50.78
2025-07-11 09:47:34;6654;23.62;50.75
2025-07-11 09:52:34;6658;23.61;50.77
2025-07-11 09:57:34;6592;23.61;50.76
2025-07-11 10:02:34;6513;23.61;50.74
2025-07-11 10:07:34;6634;23.61;50.76
2025-07-11 10:12:34;6638;23.61;50.76
2025-07-11 10:17:34;6602;23.61;50.76
2025-07-11 10:22:34;6471;23.61;50.76
2025-07-11 10:27:33;6693;23.61;50.77
2025-07-11 10:32:33;6493;23.61;50.76
2025-07-11 10:37:33;6614;23.61;50.77
2025-07-11 10:42:33;6485;23.61;50.77
2025-07-11 10:47:33;6620;23.61;50.76
2025-07-11 10:52:33;6644;23.61;50.76
2025-07-11 10:57:33;6579;23.61;50.76
2025-07-11 11:02:33;6561;23.61;50.75
2025-07-11 11:07:33;6544;23.61;50.76
