Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:05:46;12661;27.59;52.66
2025-07-11 06:10:46;12733;27.59;52.66
2025-07-11 06:15:46;12842;27.57;52.66
2025-07-11 06:20:46;13138;27.55;52.63
2025-07-11 06:25:46;13059;27.52;52.64
2025-07-11 06:30:46;13205;27.5;52.64
2025-07-11 06:35:46;12601;27.49;52.61
2025-07-11 06:40:46;13017;27.49;52.61
2025-07-11 06:45:46;13142;27.49;52.61
2025-07-11 06:50:46;13210;27.49;52.56
2025-07-11 06:55:46;13228;27.49;52.55
2025-07-11 07:00:46;12958;27.49;52.52
2025-07-11 07:05:46;12877;27.49;52.49
2025-07-11 07:10:46;12862;27.49;52.46
2025-07-11 07:15:45;12893;27.48;52.39
2025-07-11 07:20:45;12926;27.47;52.36
2025-07-11 07:25:45;12950;27.45;52.33
2025-07-11 07:30:45;13052;27.43;52.3
2025-07-11 07:35:45;13112;27.4;52.26
2025-07-11 07:40:45;12931;27.39;52.24
2025-07-11 07:45:45;13022;27.38;52.23
2025-07-11 07:50:45;12847;27.38;52.2
2025-07-11 07:55:45;13320;27.38;52.15
2025-07-11 08:00:45;12661;27.38;52.13
2025-07-11 08:05:45;12870;27.38;52.12
2025-07-11 08:10:45;12930;27.38;52.12
2025-07-11 08:15:45;13428;27.38;52.13
2025-07-11 08:20:45;13028;27.38;52.12
2025-07-11 08:25:45;12976;27.37;52.1
2025-07-11 08:30:45;13021;27.34;52.12
2025-07-11 08:35:45;13018;27.32;52.13
2025-07-11 08:40:44;12732;27.3;52.16
2025-07-11 08:45:44;12887;27.28;52.15
2025-07-11 08:50:44;12979;27.28;52.18
2025-07-11 08:55:44;12975;27.28;52.19
2025-07-11 09:00:44;12853;27.28;52.19
2025-07-11 09:05:44;12871;27.28;52.2
2025-07-11 09:10:44;12731;27.28;52.2
2025-07-11 09:15:44;13239;27.28;52.22
2025-07-11 09:20:44;13098;27.28;52.22
2025-07-11 09:25:44;13146;27.28;52.19
2025-07-11 09:30:44;12951;27.27;52.21
2025-07-11 09:35:44;13127;27.25;52.2
2025-07-11 09:40:44;12793;27.23;52.24
2025-07-11 09:45:44;12555;27.21;52.24
2025-07-11 09:50:44;12829;27.19;52.24
2025-07-11 09:55:44;13056;27.18;52.24
2025-07-11 10:00:44;13195;27.17;52.23
2025-07-11 10:05:43;13094;27.17;52.24
2025-07-11 10:10:43;13036;27.17;52.22
2025-07-11 10:15:43;13466;27.17;52.23
2025-07-11 10:20:43;13191;27.17;52.2
2025-07-11 10:25:43;13093;27.17;52.24
2025-07-11 10:30:43;12983;27.17;52.23
2025-07-11 10:35:43;12954;27.16;52.25
2025-07-11 10:40:43;12649;27.15;52.24
2025-07-11 10:45:43;12788;27.13;52.22
2025-07-11 10:50:43;12937;27.11;52.23
2025-07-11 10:55:43;13103;27.09;52.23
2025-07-11 11:00:43;12832;27.07;52.23
