Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:17:36;7120;24.89;41.15
2025-07-11 06:22:36;7208;24.89;41.15
2025-07-11 06:27:36;7134;24.88;41.15
2025-07-11 06:32:36;7172;24.87;41.15
2025-07-11 06:37:36;7154;24.86;41.15
2025-07-11 06:42:36;7106;24.84;41.15
2025-07-11 06:47:36;7197;24.83;41.15
2025-07-11 06:52:36;7076;24.81;41.15
2025-07-11 06:57:36;7084;24.8;41.15
2025-07-11 07:02:36;7126;24.8;41.13
2025-07-11 07:07:36;7098;24.79;41.12
2025-07-11 07:12:36;7148;24.79;41.13
2025-07-11 07:17:36;7126;24.79;41.12
2025-07-11 07:22:36;7111;24.79;41.12
2025-07-11 07:27:35;7116;24.79;41.12
2025-07-11 07:32:35;7102;24.79;41.11
2025-07-11 07:37:35;7154;24.79;41.1
2025-07-11 07:42:35;7060;24.79;41.09
2025-07-11 07:47:35;7097;24.79;41.1
2025-07-11 07:52:35;7121;24.79;41.09
2025-07-11 07:57:35;7120;24.79;41.08
2025-07-11 08:02:35;7084;24.79;41.06
2025-07-11 08:07:35;7182;24.79;41.06
2025-07-11 08:12:35;7138;24.78;41.06
2025-07-11 08:17:35;7005;24.77;41.06
2025-07-11 08:22:35;7089;24.76;41.04
2025-07-11 08:27:35;7178;24.74;41.04
2025-07-11 08:32:35;6996;24.73;41.03
2025-07-11 08:37:35;7199;24.71;41.01
2025-07-11 08:42:35;7091;24.7;40.99
2025-07-11 08:47:35;7081;24.69;40.99
2025-07-11 08:52:35;7181;24.69;40.99
2025-07-11 08:57:34;7138;24.69;40.97
2025-07-11 09:02:34;7147;24.69;40.96
2025-07-11 09:07:34;7097;24.69;40.94
2025-07-11 09:12:34;7062;24.69;40.92
2025-07-11 09:17:34;7082;24.69;40.92
2025-07-11 09:22:34;7068;24.69;40.92
2025-07-11 09:27:34;7053;24.69;40.9
2025-07-11 09:32:34;7112;24.68;40.9
2025-07-11 09:37:34;7219;24.68;40.89
2025-07-11 09:42:34;7033;24.68;40.89
2025-07-11 09:47:34;7167;24.68;40.88
2025-07-11 09:52:34;7206;24.67;40.87
2025-07-11 09:57:34;7078;24.66;40.88
2025-07-11 10:02:34;7145;24.65;40.9
2025-07-11 10:07:34;7115;24.63;40.91
2025-07-11 10:12:34;7113;24.62;40.94
2025-07-11 10:17:34;7089;24.61;40.99
2025-07-11 10:22:34;7145;24.6;41.0
2025-07-11 10:27:33;7175;24.59;41.04
2025-07-11 10:32:33;7145;24.59;41.05
2025-07-11 10:37:33;7110;24.58;41.07
2025-07-11 10:42:33;7156;24.58;41.08
2025-07-11 10:47:33;7093;24.58;41.12
2025-07-11 10:52:33;7144;24.58;41.11
2025-07-11 10:57:33;7156;24.58;41.12
2025-07-11 11:02:33;7126;24.58;41.11
2025-07-11 11:07:33;7147;24.58;41.13
