Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:08:30;10679;24.57;62.14
2025-07-11 06:13:29;10708;24.57;62.14
2025-07-11 06:18:29;10636;24.57;62.15
2025-07-11 06:23:29;10698;24.57;62.14
2025-07-11 06:28:29;10728;24.57;62.15
2025-07-11 06:33:29;10636;24.57;62.14
2025-07-11 06:38:29;10709;24.57;62.12
2025-07-11 06:43:29;10692;24.57;62.13
2025-07-11 06:48:29;10670;24.57;62.14
2025-07-11 06:53:29;10672;24.57;62.14
2025-07-11 06:58:29;10615;24.57;62.12
2025-07-11 07:03:29;10642;24.57;62.13
2025-07-11 07:08:29;10657;24.57;62.13
2025-07-11 07:13:29;10570;24.57;62.14
2025-07-11 07:18:29;10680;24.56;62.13
2025-07-11 07:23:29;10643;24.56;62.16
2025-07-11 07:28:29;10717;24.57;62.15
2025-07-11 07:33:29;10623;24.56;62.17
2025-07-11 07:38:29;10675;24.56;62.13
2025-07-11 07:43:28;10702;24.56;62.17
2025-07-11 07:48:28;10662;24.56;62.13
2025-07-11 07:53:28;10671;24.56;62.11
2025-07-11 07:58:28;10653;24.56;62.17
2025-07-11 08:03:28;10684;24.56;62.17
2025-07-11 08:08:28;10678;24.56;62.15
2025-07-11 08:13:28;10635;24.56;62.13
2025-07-11 08:18:28;10721;24.56;62.15
2025-07-11 08:23:28;10710;24.56;62.13
2025-07-11 08:28:28;10574;24.56;62.14
2025-07-11 08:33:28;10715;24.56;62.17
2025-07-11 08:38:28;10671;24.56;62.19
2025-07-11 08:43:28;10649;24.56;62.2
2025-07-11 08:48:28;10609;24.55;62.18
2025-07-11 08:53:28;10645;24.55;62.17
2025-07-11 08:58:28;10651;24.55;62.14
2025-07-11 09:03:28;10589;24.55;62.13
2025-07-11 09:08:28;10711;24.55;62.14
2025-07-11 09:13:27;10570;24.55;62.2
2025-07-11 09:18:27;10620;24.55;62.13
2025-07-11 09:23:27;10674;24.55;62.21
2025-07-11 09:28:27;10666;24.55;62.18
2025-07-11 09:33:27;10796;24.54;62.15
2025-07-11 09:38:27;10630;24.54;62.2
2025-07-11 09:43:27;10635;24.54;62.14
2025-07-11 09:48:27;10709;24.54;62.17
2025-07-11 09:53:27;10684;24.54;62.22
2025-07-11 09:58:27;10499;24.54;62.18
2025-07-11 10:03:27;10625;24.54;62.14
2025-07-11 10:08:27;10620;24.54;62.17
2025-07-11 10:13:27;10728;24.53;62.18
2025-07-11 10:18:27;10677;24.53;62.19
2025-07-11 10:23:27;10668;24.53;62.16
2025-07-11 10:28:27;10587;24.53;62.14
2025-07-11 10:33:27;10608;24.53;62.2
2025-07-11 10:38:27;10710;24.53;62.18
2025-07-11 10:43:26;10718;24.53;62.14
2025-07-11 10:48:26;10580;24.52;62.14
2025-07-11 10:53:26;10682;24.52;62.18
2025-07-11 10:58:26;10763;24.52;62.16
2025-07-11 11:03:26;10684;24.52;62.13
