Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:17:36;6064;22.83;49.43
2025-07-11 06:22:36;5927;22.83;49.44
2025-07-11 06:27:36;5903;22.83;49.44
2025-07-11 06:32:36;6001;22.83;49.43
2025-07-11 06:37:36;6005;22.83;49.45
2025-07-11 06:42:36;5973;22.83;49.45
2025-07-11 06:47:36;6108;22.83;49.44
2025-07-11 06:52:36;5944;22.83;49.45
2025-07-11 06:57:36;6027;22.83;49.45
2025-07-11 07:02:36;6088;22.83;49.46
2025-07-11 07:07:36;6056;22.83;49.49
2025-07-11 07:12:36;6037;22.83;49.48
2025-07-11 07:17:36;6144;22.83;49.48
2025-07-11 07:22:36;6098;22.83;49.49
2025-07-11 07:27:35;6001;22.83;49.49
2025-07-11 07:32:35;6075;22.83;49.49
2025-07-11 07:37:35;6050;22.83;49.5
2025-07-11 07:42:35;6025;22.83;49.5
2025-07-11 07:47:35;6103;22.83;49.5
2025-07-11 07:52:35;6073;22.83;49.52
2025-07-11 07:57:35;6086;22.83;49.52
2025-07-11 08:02:35;6073;22.83;49.52
2025-07-11 08:07:35;6031;22.83;49.54
2025-07-11 08:12:35;5955;22.83;49.54
2025-07-11 08:17:35;6003;22.83;49.54
2025-07-11 08:22:35;5953;22.83;49.54
2025-07-11 08:27:35;5975;22.83;49.54
2025-07-11 08:32:35;6026;22.83;49.56
2025-07-11 08:37:35;6096;22.83;49.57
2025-07-11 08:42:35;5893;22.83;49.56
2025-07-11 08:47:35;6004;22.83;49.59
2025-07-11 08:52:35;5956;22.83;49.57
2025-07-11 08:57:34;6053;22.83;49.59
2025-07-11 09:02:34;5979;22.83;49.58
2025-07-11 09:07:34;5955;22.83;49.58
2025-07-11 09:12:34;6102;22.83;49.58
2025-07-11 09:17:34;5908;22.83;49.57
2025-07-11 09:22:34;5981;22.83;49.58
2025-07-11 09:27:34;6034;22.83;49.59
2025-07-11 09:32:34;5997;22.83;49.58
2025-07-11 09:37:34;5902;22.83;49.56
2025-07-11 09:42:34;6092;22.83;49.57
2025-07-11 09:47:34;5901;22.83;49.56
2025-07-11 09:52:34;6151;22.83;49.55
2025-07-11 09:57:34;5886;22.83;49.55
2025-07-11 10:02:34;5944;22.83;49.54
2025-07-11 10:07:34;6052;22.83;49.55
2025-07-11 10:12:34;6102;22.83;49.53
2025-07-11 10:17:34;6132;22.83;49.55
2025-07-11 10:22:34;6074;22.83;49.52
2025-07-11 10:27:33;6005;22.83;49.52
2025-07-11 10:32:33;5999;22.83;49.51
2025-07-11 10:37:33;6010;22.83;49.53
2025-07-11 10:42:33;5915;22.83;49.53
2025-07-11 10:47:33;6036;22.83;49.5
2025-07-11 10:52:33;5881;22.83;49.51
2025-07-11 10:57:33;5997;22.83;49.5
2025-07-11 11:02:33;5898;22.83;49.5
2025-07-11 11:07:33;6002;22.83;49.53
