Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:10:46;12955;24.07;51.47
2025-07-11 06:15:46;13177;24.07;51.45
2025-07-11 06:20:46;12989;24.07;51.5
2025-07-11 06:25:46;12960;24.07;51.48
2025-07-11 06:30:46;13199;24.07;51.45
2025-07-11 06:35:46;13253;24.07;51.45
2025-07-11 06:40:46;13166;24.07;51.44
2025-07-11 06:45:46;13066;24.07;51.43
2025-07-11 06:50:46;12934;24.07;51.41
2025-07-11 06:55:46;13137;24.07;51.41
2025-07-11 07:00:46;13066;24.07;51.39
2025-07-11 07:05:46;13261;24.07;51.33
2025-07-11 07:10:46;13045;24.07;51.32
2025-07-11 07:15:45;13265;24.07;51.35
2025-07-11 07:20:45;13100;24.07;51.36
2025-07-11 07:25:45;13141;24.07;51.35
2025-07-11 07:30:45;13055;24.07;51.42
2025-07-11 07:35:45;13431;24.07;51.41
2025-07-11 07:40:45;13550;24.07;51.42
2025-07-11 07:45:45;13173;24.07;51.41
2025-07-11 07:50:45;13036;24.07;51.44
2025-07-11 07:55:45;13169;24.07;51.47
2025-07-11 08:00:45;13152;24.07;51.48
2025-07-11 08:05:45;13108;24.07;51.47
2025-07-11 08:10:45;13131;24.07;51.48
2025-07-11 08:15:45;13064;24.07;51.46
2025-07-11 08:20:45;13042;24.07;51.45
2025-07-11 08:25:45;12540;24.07;51.48
2025-07-11 08:30:45;13118;24.07;51.48
2025-07-11 08:35:45;13123;24.07;51.46
2025-07-11 08:40:44;13324;24.07;51.45
2025-07-11 08:45:44;13276;24.07;51.45
2025-07-11 08:50:44;13045;24.07;51.46
2025-07-11 08:55:44;13102;24.07;51.47
2025-07-11 09:00:44;13153;24.07;51.47
2025-07-11 09:05:44;13140;24.07;51.45
2025-07-11 09:10:44;12963;24.07;51.42
2025-07-11 09:15:44;12836;24.07;51.41
2025-07-11 09:20:44;13146;24.07;51.42
2025-07-11 09:25:44;13124;24.07;51.39
2025-07-11 09:30:44;12938;24.07;51.41
2025-07-11 09:35:44;13340;24.07;51.41
2025-07-11 09:40:44;12980;24.07;51.41
2025-07-11 09:45:44;13353;24.07;51.36
2025-07-11 09:50:44;13050;24.07;51.33
2025-07-11 09:55:44;13083;24.07;51.34
2025-07-11 10:00:44;13256;24.07;51.34
2025-07-11 10:05:43;13238;24.07;51.33
2025-07-11 10:10:43;13199;24.07;51.33
2025-07-11 10:15:43;12880;24.07;51.32
2025-07-11 10:20:43;12686;24.07;51.34
2025-07-11 10:25:43;13358;24.07;51.32
2025-07-11 10:30:43;12937;24.07;51.31
2025-07-11 10:35:43;12967;24.07;51.31
2025-07-11 10:40:43;13237;24.07;51.32
2025-07-11 10:45:43;13042;24.07;51.34
2025-07-11 10:50:43;13187;24.07;51.32
2025-07-11 10:55:43;13439;24.07;51.34
2025-07-11 11:00:43;13059;24.07;51.3
2025-07-11 11:05:43;13093;24.07;51.31
