Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:10:32;57;22.72;28.27
2025-07-11 06:15:32;57;22.71;28.27
2025-07-11 06:20:32;58;22.71;28.27
2025-07-11 06:25:32;57;22.71;28.27
2025-07-11 06:30:32;57;22.71;28.26
2025-07-11 06:35:32;57;22.71;28.28
2025-07-11 06:40:32;57;22.71;28.25
2025-07-11 06:45:32;56;22.71;28.27
2025-07-11 06:50:32;57;22.71;28.25
2025-07-11 06:55:32;57;22.71;28.25
2025-07-11 07:00:32;57;22.71;28.26
2025-07-11 07:05:32;57;22.71;28.27
2025-07-11 07:10:32;57;22.71;28.26
2025-07-11 07:15:32;57;22.71;28.26
2025-07-11 07:20:32;57;22.71;28.25
2025-07-11 07:25:32;57;22.71;28.27
2025-07-11 07:30:31;57;22.71;28.26
2025-07-11 07:35:31;57;22.71;28.26
2025-07-11 07:45:31;57;22.71;28.26
2025-07-11 07:50:31;57;22.71;28.25
2025-07-11 07:55:31;57;22.71;28.27
2025-07-11 08:00:31;57;22.71;28.27
2025-07-11 08:05:31;57;22.71;28.26
2025-07-11 08:10:31;57;22.71;28.26
2025-07-11 08:15:31;57;22.71;28.27
2025-07-11 08:20:31;57;22.71;28.27
2025-07-11 08:25:31;57;22.71;28.26
2025-07-11 08:30:31;57;22.71;28.26
2025-07-11 08:35:31;57;22.71;28.26
2025-07-11 08:40:31;57;22.71;28.26
2025-07-11 08:45:31;57;22.71;28.26
2025-07-11 08:50:31;57;22.71;28.27
2025-07-11 08:55:31;57;22.71;28.25
2025-07-11 09:00:30;57;22.71;28.25
2025-07-11 09:05:30;57;22.71;28.27
2025-07-11 09:10:30;57;22.71;28.26
2025-07-11 09:15:30;57;22.71;28.26
2025-07-11 09:20:30;57;22.71;28.25
2025-07-11 09:25:30;57;22.71;28.25
2025-07-11 09:30:30;57;22.71;28.25
2025-07-11 09:35:30;57;22.71;28.25
2025-07-11 09:40:30;57;22.71;28.25
2025-07-11 09:45:30;57;22.71;28.24
2025-07-11 09:50:30;57;22.71;28.24
2025-07-11 09:55:30;57;22.71;28.25
2025-07-11 10:00:30;57;22.71;28.24
2025-07-11 10:05:30;57;22.71;28.24
2025-07-11 10:10:30;57;22.71;28.24
2025-07-11 10:15:30;57;22.71;28.22
2025-07-11 10:20:30;57;22.71;28.23
2025-07-11 10:25:30;57;22.71;28.23
2025-07-11 10:30:29;57;22.71;28.22
2025-07-11 10:35:29;58;22.71;28.21
2025-07-11 10:40:29;57;22.71;28.21
2025-07-11 10:45:29;57;22.71;28.2
2025-07-11 10:50:29;57;22.71;28.2
2025-07-11 10:55:29;57;22.71;28.19
2025-07-11 11:00:29;57;22.71;28.19
2025-07-11 11:05:29;57;22.71;28.18
