Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:08:30;10915;26.56;48.06
2025-07-11 06:13:29;10737;26.56;48.06
2025-07-11 06:18:29;10595;26.56;48.06
2025-07-11 06:23:29;10477;26.55;48.05
2025-07-11 06:28:29;11126;26.54;48.05
2025-07-11 06:33:29;11218;26.52;48.05
2025-07-11 06:38:29;10915;26.51;48.06
2025-07-11 06:43:29;10549;26.5;48.05
2025-07-11 06:48:29;10926;26.48;48.05
2025-07-11 06:53:29;10878;26.47;48.06
2025-07-11 06:58:29;10523;26.47;48.05
2025-07-11 07:03:29;10742;26.46;48.05
2025-07-11 07:08:29;10428;26.46;48.04
2025-07-11 07:13:29;10448;26.46;48.05
2025-07-11 07:18:29;11256;26.46;48.04
2025-07-11 07:23:29;10478;26.46;48.05
2025-07-11 07:28:29;10667;26.46;48.04
2025-07-11 07:33:29;10890;26.46;48.04
2025-07-11 07:38:29;11276;26.46;48.04
2025-07-11 07:43:28;11036;26.46;48.05
2025-07-11 07:48:28;11132;26.46;48.05
2025-07-11 07:53:28;10453;26.46;48.04
2025-07-11 07:58:28;10938;26.46;48.05
2025-07-11 08:03:28;11092;26.45;48.05
2025-07-11 08:08:28;11245;26.45;48.05
2025-07-11 08:13:28;10911;26.43;48.04
2025-07-11 08:18:28;10892;26.42;48.05
2025-07-11 08:23:28;10567;26.41;48.05
2025-07-11 08:28:28;11115;26.39;48.04
2025-07-11 08:33:28;11083;26.38;48.03
2025-07-11 08:38:28;11062;26.37;48.03
2025-07-11 08:43:28;10656;26.36;48.04
2025-07-11 08:48:28;10807;26.36;48.03
2025-07-11 08:53:28;10707;26.36;48.05
2025-07-11 08:58:28;10645;26.36;48.04
2025-07-11 09:03:28;10619;26.36;48.04
2025-07-11 09:08:28;11007;26.36;48.04
2025-07-11 09:13:27;11215;26.36;48.04
2025-07-11 09:18:27;10439;26.36;48.05
2025-07-11 09:23:27;10679;26.36;48.04
2025-07-11 09:28:27;10882;26.36;48.04
2025-07-11 09:33:27;10564;26.36;48.04
2025-07-11 09:38:27;10511;26.35;48.03
2025-07-11 09:43:27;11121;26.35;48.04
2025-07-11 09:48:27;10508;26.35;48.04
2025-07-11 09:53:27;10473;26.34;48.04
2025-07-11 09:58:27;11215;26.33;48.05
2025-07-11 10:03:27;11522;26.32;48.05
2025-07-11 10:08:27;10876;26.3;48.04
2025-07-11 10:13:27;10140;26.29;48.03
2025-07-11 10:18:27;10682;26.28;48.02
2025-07-11 10:23:27;10357;26.27;48.03
2025-07-11 10:28:27;10477;26.26;48.05
2025-07-11 10:33:27;11181;26.26;48.04
2025-07-11 10:38:27;11009;26.25;48.09
2025-07-11 10:43:26;10725;26.25;48.05
2025-07-11 10:48:26;11143;26.25;48.04
2025-07-11 10:53:26;11220;26.25;48.04
2025-07-11 10:58:26;10916;26.25;48.04
2025-07-11 11:03:26;11113;26.25;48.04
