Timestamp;Electrical Conductivity;Temperature;Volumetric Water Content
2025-07-11 06:10:46;14646;25.51;51.68
2025-07-11 06:15:46;14603;25.51;51.67
2025-07-11 06:20:46;14480;25.51;51.66
2025-07-11 06:25:46;14540;25.51;51.66
2025-07-11 06:30:46;14459;25.51;51.69
2025-07-11 06:35:46;14566;25.51;51.69
2025-07-11 06:40:46;14406;25.51;51.7
2025-07-11 06:45:46;14620;25.51;51.66
2025-07-11 06:50:46;14456;25.51;51.67
2025-07-11 06:55:46;14399;25.51;51.67
2025-07-11 07:00:46;14533;25.51;51.65
2025-07-11 07:05:46;14678;25.5;51.56
2025-07-11 07:10:46;14611;25.51;51.54
2025-07-11 07:15:45;14424;25.51;51.52
2025-07-11 07:20:45;14311;25.5;51.53
2025-07-11 07:25:45;14527;25.5;51.53
2025-07-11 07:30:45;14294;25.5;51.52
2025-07-11 07:35:45;14461;25.5;51.52
2025-07-11 07:40:45;14349;25.5;51.51
2025-07-11 07:45:45;14549;25.5;51.49
2025-07-11 07:50:45;14313;25.5;51.46
2025-07-11 07:55:45;14330;25.5;51.45
2025-07-11 08:00:45;14458;25.5;51.43
2025-07-11 08:05:45;14288;25.5;51.41
2025-07-11 08:10:45;14446;25.5;51.4
2025-07-11 08:15:45;14547;25.5;51.37
2025-07-11 08:20:45;14416;25.5;51.36
2025-07-11 08:25:45;14458;25.5;51.35
2025-07-11 08:30:45;14500;25.5;51.34
2025-07-11 08:35:45;14433;25.5;51.31
2025-07-11 08:40:44;14521;25.5;51.22
2025-07-11 08:45:44;14382;25.5;51.22
2025-07-11 08:50:44;14432;25.5;51.24
2025-07-11 08:55:44;14353;25.5;51.19
2025-07-11 09:00:44;14391;25.5;51.2
2025-07-11 09:05:44;14337;25.5;51.18
2025-07-11 09:10:44;14407;25.5;51.15
2025-07-11 09:15:44;14444;25.5;51.13
2025-07-11 09:20:44;14433;25.5;51.14
2025-07-11 09:25:44;14449;25.5;51.12
2025-07-11 09:30:44;14574;25.5;51.12
2025-07-11 09:35:44;14305;25.5;51.13
2025-07-11 09:40:44;14461;25.5;51.13
2025-07-11 09:45:44;14366;25.5;51.11
2025-07-11 09:50:44;14437;25.5;51.15
2025-07-11 09:55:44;14321;25.5;51.11
2025-07-11 10:00:44;14444;25.5;51.17
2025-07-11 10:05:43;14601;25.5;51.08
2025-07-11 10:10:43;14512;25.5;51.08
2025-07-11 10:15:43;14520;25.5;51.11
2025-07-11 10:20:43;14406;25.5;51.2
2025-07-11 10:25:43;14442;25.5;51.09
2025-07-11 10:30:43;14535;25.5;51.08
2025-07-11 10:35:43;14270;25.5;51.07
2025-07-11 10:40:43;14392;25.5;51.07
2025-07-11 10:45:43;14376;25.5;51.06
2025-07-11 10:50:43;14540;25.5;51.06
2025-07-11 10:55:43;14461;25.5;51.07
2025-07-11 11:00:43;14409;25.5;51.06
2025-07-11 11:05:43;14371;25.5;51.06
